run,step,layer,t,probe_kind,head_type,n_train,n_eval,n_proteins_test,p_at_L_5,p_at_L_2,p_at_L,cath_level,cath_accuracy,cath_macro_f1,cath_top1_conf_mean,cath_n_classes,cath_n_train,cath_n_eval,cath_n_eval_in_vocab,cath_n_eval_oov,if_top1_acc,if_macro_f1,if_n_residues_test,dih_mae_phi_deg,dih_mae_psi_deg,dih_mae_total_deg,dih_n_residues_test,dist_mae_total,dist_mae_short,dist_mae_medium,dist_mae_long,dist_n_pairs_test,dim,ckpt_path,train_manifest,eval_manifest
repa_l9_128_bs80_step100k,100000,3,1.0,inverse_folding,linear,5000,1237,,,,,,,,,,,,,,0.14759431779384613,0.08961539351024686,112484,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_128_per_residue_bs80/checkpoints/chk_epoch=00000076_step=000000100000-EMA.ckpt,train_v1,eval_v1
repa_l9_128_bs80_step100k,100000,3,1.0,dihedral,linear,5000,1237,,,,,,,,,,,,,,,,,27.384248733520508,31.361974716186523,29.373111724853516,112484,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_128_per_residue_bs80/checkpoints/chk_epoch=00000076_step=000000100000-EMA.ckpt,train_v1,eval_v1
repa_l9_128_bs80_step100k,100000,4,1.0,cath,,5000,1237,,,,,C,0.8780487804878049,0.7288530943224836,0.9559278722680717,5,1881,451,451,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_128_per_residue_bs80/checkpoints/chk_epoch=00000076_step=000000100000-EMA.ckpt,train_v1,eval_v1
repa_l9_128_bs80_step100k,100000,4,1.0,cath,,5000,1237,,,,,A,0.7405764966740577,0.6049996494592962,0.8773938728109827,21,1879,451,451,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_128_per_residue_bs80/checkpoints/chk_epoch=00000076_step=000000100000-EMA.ckpt,train_v1,eval_v1
repa_l9_128_bs80_step100k,100000,4,1.0,cath,,5000,1237,,,,,T,0.7382716049382716,0.5969989438383732,0.8261502750179641,116,1721,451,405,46,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_128_per_residue_bs80/checkpoints/chk_epoch=00000076_step=000000100000-EMA.ckpt,train_v1,eval_v1
repa_l9_128_bs80_step100k,100000,4,1.0,inverse_folding,linear,5000,1237,,,,,,,,,,,,,,0.15136374533176422,0.09481611244004193,112484,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_128_per_residue_bs80/checkpoints/chk_epoch=00000076_step=000000100000-EMA.ckpt,train_v1,eval_v1
repa_l9_128_bs80_step100k,100000,4,1.0,dihedral,linear,5000,1237,,,,,,,,,,,,,,,,,27.974746704101562,32.018211364746094,29.996479034423828,112484,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_128_per_residue_bs80/checkpoints/chk_epoch=00000076_step=000000100000-EMA.ckpt,train_v1,eval_v1
repa_l9_128_bs80_step100k,100000,5,1.0,cath,,5000,1237,,,,,C,0.8869179600886918,0.7413975659229208,0.9601890947435316,5,1881,451,451,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_128_per_residue_bs80/checkpoints/chk_epoch=00000076_step=000000100000-EMA.ckpt,train_v1,eval_v1
repa_l9_128_bs80_step100k,100000,5,1.0,cath,,5000,1237,,,,,A,0.729490022172949,0.5617065881869853,0.886473430661777,21,1879,451,451,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_128_per_residue_bs80/checkpoints/chk_epoch=00000076_step=000000100000-EMA.ckpt,train_v1,eval_v1
repa_l9_128_bs80_step100k,100000,5,1.0,cath,,5000,1237,,,,,T,0.745679012345679,0.592114812173285,0.8285289041939868,116,1721,451,405,46,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_128_per_residue_bs80/checkpoints/chk_epoch=00000076_step=000000100000-EMA.ckpt,train_v1,eval_v1
repa_l9_128_bs80_step100k,100000,5,1.0,inverse_folding,linear,5000,1237,,,,,,,,,,,,,,0.14467835426330566,0.09229361334478982,112484,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_128_per_residue_bs80/checkpoints/chk_epoch=00000076_step=000000100000-EMA.ckpt,train_v1,eval_v1
repa_l9_128_bs80_step100k,100000,5,1.0,dihedral,linear,5000,1237,,,,,,,,,,,,,,,,,29.133081436157227,31.79530143737793,30.464191436767578,112484,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_128_per_residue_bs80/checkpoints/chk_epoch=00000076_step=000000100000-EMA.ckpt,train_v1,eval_v1
repa_l9_128_bs80_step100k,100000,6,1.0,cath,,5000,1237,,,,,C,0.9024390243902439,0.7582213826030842,0.9617626497897709,5,1881,451,451,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_128_per_residue_bs80/checkpoints/chk_epoch=00000076_step=000000100000-EMA.ckpt,train_v1,eval_v1
repa_l9_128_bs80_step100k,100000,6,1.0,cath,,5000,1237,,,,,A,0.7472283813747228,0.584596709044526,0.9019625556455588,21,1879,451,451,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_128_per_residue_bs80/checkpoints/chk_epoch=00000076_step=000000100000-EMA.ckpt,train_v1,eval_v1
repa_l9_128_bs80_step100k,100000,6,1.0,cath,,5000,1237,,,,,T,0.7580246913580246,0.6167971163208513,0.8448173588892818,116,1721,451,405,46,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_128_per_residue_bs80/checkpoints/chk_epoch=00000076_step=000000100000-EMA.ckpt,train_v1,eval_v1
repa_l9_128_bs80_step100k,100000,6,1.0,inverse_folding,linear,5000,1237,,,,,,,,,,,,,,0.13980655372142792,0.09670572373180507,112484,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_128_per_residue_bs80/checkpoints/chk_epoch=00000076_step=000000100000-EMA.ckpt,train_v1,eval_v1
repa_l9_128_bs80_step100k,100000,6,1.0,dihedral,linear,5000,1237,,,,,,,,,,,,,,,,,28.994670867919922,34.06075668334961,31.527713775634766,112484,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_128_per_residue_bs80/checkpoints/chk_epoch=00000076_step=000000100000-EMA.ckpt,train_v1,eval_v1
repa_l9_128_bs80_step100k,100000,7,1.0,cath,,5000,1237,,,,,C,0.9046563192904656,0.7710679402453033,0.962311117984923,5,1881,451,451,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_128_per_residue_bs80/checkpoints/chk_epoch=00000076_step=000000100000-EMA.ckpt,train_v1,eval_v1
repa_l9_128_bs80_step100k,100000,7,1.0,cath,,5000,1237,,,,,A,0.7516629711751663,0.6122462428286876,0.9031519228363539,21,1879,451,451,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_128_per_residue_bs80/checkpoints/chk_epoch=00000076_step=000000100000-EMA.ckpt,train_v1,eval_v1
repa_l9_128_bs80_step100k,100000,7,1.0,cath,,5000,1237,,,,,T,0.762962962962963,0.6228980932970077,0.8445175454022769,116,1721,451,405,46,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_128_per_residue_bs80/checkpoints/chk_epoch=00000076_step=000000100000-EMA.ckpt,train_v1,eval_v1
repa_l9_128_bs80_step100k,100000,7,1.0,inverse_folding,linear,5000,1237,,,,,,,,,,,,,,0.1403399556875229,0.10414523912274545,112484,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_128_per_residue_bs80/checkpoints/chk_epoch=00000076_step=000000100000-EMA.ckpt,train_v1,eval_v1
repa_l9_128_bs80_step100k,100000,7,1.0,dihedral,linear,5000,1237,,,,,,,,,,,,,,,,,28.96152114868164,34.299068450927734,31.630294799804688,112484,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_128_per_residue_bs80/checkpoints/chk_epoch=00000076_step=000000100000-EMA.ckpt,train_v1,eval_v1
repa_l9_128_bs80_step100k,100000,8,1.0,cath,,5000,1237,,,,,C,0.8980044345898004,0.7584497574821816,0.9618132665545214,5,1881,451,451,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_128_per_residue_bs80/checkpoints/chk_epoch=00000076_step=000000100000-EMA.ckpt,train_v1,eval_v1
repa_l9_128_bs80_step100k,100000,8,1.0,cath,,5000,1237,,,,,A,0.7560975609756098,0.6249037720853641,0.8854831003539348,21,1879,451,451,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_128_per_residue_bs80/checkpoints/chk_epoch=00000076_step=000000100000-EMA.ckpt,train_v1,eval_v1
repa_l9_128_bs80_step100k,100000,8,1.0,cath,,5000,1237,,,,,T,0.7580246913580246,0.6179520294031275,0.8463604006811623,116,1721,451,405,46,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_128_per_residue_bs80/checkpoints/chk_epoch=00000076_step=000000100000-EMA.ckpt,train_v1,eval_v1
repa_l9_128_bs80_step100k,100000,8,1.0,inverse_folding,linear,5000,1237,,,,,,,,,,,,,,0.14090892672538757,0.10500313536743829,112484,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_128_per_residue_bs80/checkpoints/chk_epoch=00000076_step=000000100000-EMA.ckpt,train_v1,eval_v1
repa_l9_128_bs80_step100k,100000,8,1.0,dihedral,linear,5000,1237,,,,,,,,,,,,,,,,,29.128314971923828,33.64316177368164,31.385738372802734,112484,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_128_per_residue_bs80/checkpoints/chk_epoch=00000076_step=000000100000-EMA.ckpt,train_v1,eval_v1
repa_l9_128_bs80_step100k,100000,9,1.0,cath,,5000,1237,,,,,C,0.893569844789357,0.7474304370439221,0.9634588911322769,5,1881,451,451,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_128_per_residue_bs80/checkpoints/chk_epoch=00000076_step=000000100000-EMA.ckpt,train_v1,eval_v1
repa_l9_128_bs80_step100k,100000,9,1.0,cath,,5000,1237,,,,,A,0.7649667405764967,0.6571458951463663,0.8756774673655159,21,1879,451,451,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_128_per_residue_bs80/checkpoints/chk_epoch=00000076_step=000000100000-EMA.ckpt,train_v1,eval_v1
repa_l9_128_bs80_step100k,100000,9,1.0,cath,,5000,1237,,,,,T,0.7432098765432099,0.5917949257407039,0.8499203531398948,116,1721,451,405,46,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_128_per_residue_bs80/checkpoints/chk_epoch=00000076_step=000000100000-EMA.ckpt,train_v1,eval_v1
repa_l9_128_bs80_step100k,100000,9,1.0,inverse_folding,linear,5000,1237,,,,,,,,,,,,,,0.13913090527057648,0.10232422733164596,112484,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_128_per_residue_bs80/checkpoints/chk_epoch=00000076_step=000000100000-EMA.ckpt,train_v1,eval_v1
repa_l9_128_bs80_step100k,100000,9,1.0,dihedral,linear,5000,1237,,,,,,,,,,,,,,,,,29.804962158203125,35.22060775756836,32.51278495788574,112484,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_128_per_residue_bs80/checkpoints/chk_epoch=00000076_step=000000100000-EMA.ckpt,train_v1,eval_v1
repa_l9_128_bs80_step200k,200000,0,1.0,cath,,5000,1237,,,,,C,0.8270509977827051,0.6453259628165766,0.8694574955643067,5,1881,451,451,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_128_per_residue_bs80/checkpoints/chk_epoch=00000153_step=000000200000-EMA.ckpt,train_v1,eval_v1
repa_l9_128_bs80_step200k,200000,0,1.0,cath,,5000,1237,,,,,A,0.6496674057649667,0.3847004933140583,0.7007347431204188,21,1879,451,451,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_128_per_residue_bs80/checkpoints/chk_epoch=00000153_step=000000200000-EMA.ckpt,train_v1,eval_v1
repa_l9_128_bs80_step200k,200000,0,1.0,cath,,5000,1237,,,,,T,0.5876543209876544,0.4009660831287128,0.5881134015482842,116,1721,451,405,46,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_128_per_residue_bs80/checkpoints/chk_epoch=00000153_step=000000200000-EMA.ckpt,train_v1,eval_v1
repa_l9_128_bs80_step200k,200000,0,1.0,inverse_folding,linear,5000,1237,,,,,,,,,,,,,,0.10815760493278503,0.04732555275512522,112484,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_128_per_residue_bs80/checkpoints/chk_epoch=00000153_step=000000200000-EMA.ckpt,train_v1,eval_v1
repa_l9_128_bs80_step200k,200000,0,1.0,dihedral,linear,5000,1237,,,,,,,,,,,,,,,,,29.94954490661621,57.58141326904297,43.76547908782959,112484,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_128_per_residue_bs80/checkpoints/chk_epoch=00000153_step=000000200000-EMA.ckpt,train_v1,eval_v1
repa_l9_128_bs80_step200k,200000,1,1.0,cath,,5000,1237,,,,,C,0.8736141906873615,0.7226288434396642,0.9239491105232772,5,1881,451,451,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_128_per_residue_bs80/checkpoints/chk_epoch=00000153_step=000000200000-EMA.ckpt,train_v1,eval_v1
repa_l9_128_bs80_step200k,200000,1,1.0,cath,,5000,1237,,,,,A,0.729490022172949,0.5393957580998103,0.8037513322089335,21,1879,451,451,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_128_per_residue_bs80/checkpoints/chk_epoch=00000153_step=000000200000-EMA.ckpt,train_v1,eval_v1
repa_l9_128_bs80_step200k,200000,1,1.0,cath,,5000,1237,,,,,T,0.7012345679012346,0.5318640702887569,0.7112063862319581,116,1721,451,405,46,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_128_per_residue_bs80/checkpoints/chk_epoch=00000153_step=000000200000-EMA.ckpt,train_v1,eval_v1
repa_l9_128_bs80_step200k,200000,1,1.0,inverse_folding,linear,5000,1237,,,,,,,,,,,,,,0.13679279386997223,0.0869777241395328,112484,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_128_per_residue_bs80/checkpoints/chk_epoch=00000153_step=000000200000-EMA.ckpt,train_v1,eval_v1
repa_l9_128_bs80_step200k,200000,1,1.0,dihedral,linear,5000,1237,,,,,,,,,,,,,,,,,27.002967834472656,36.698204040527344,31.8505859375,112484,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_128_per_residue_bs80/checkpoints/chk_epoch=00000153_step=000000200000-EMA.ckpt,train_v1,eval_v1
repa_l9_128_bs80_step200k,200000,2,1.0,cath,,5000,1237,,,,,C,0.8869179600886918,0.7383192990337454,0.9457425888034137,5,1881,451,451,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_128_per_residue_bs80/checkpoints/chk_epoch=00000153_step=000000200000-EMA.ckpt,train_v1,eval_v1
repa_l9_128_bs80_step200k,200000,2,1.0,cath,,5000,1237,,,,,A,0.7450110864745011,0.6253954038893108,0.8556283780147046,21,1879,451,451,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_128_per_residue_bs80/checkpoints/chk_epoch=00000153_step=000000200000-EMA.ckpt,train_v1,eval_v1
repa_l9_128_bs80_step200k,200000,2,1.0,cath,,5000,1237,,,,,T,0.7407407407407407,0.6148211630391813,0.7842497096082501,116,1721,451,405,46,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_128_per_residue_bs80/checkpoints/chk_epoch=00000153_step=000000200000-EMA.ckpt,train_v1,eval_v1
repa_l9_128_bs80_step200k,200000,2,1.0,inverse_folding,linear,5000,1237,,,,,,,,,,,,,,0.1592048704624176,0.11798262264999,112484,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_128_per_residue_bs80/checkpoints/chk_epoch=00000153_step=000000200000-EMA.ckpt,train_v1,eval_v1
repa_l9_128_bs80_step200k,200000,2,1.0,dihedral,linear,5000,1237,,,,,,,,,,,,,,,,,26.288286209106445,26.571489334106445,26.429887771606445,112484,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_128_per_residue_bs80/checkpoints/chk_epoch=00000153_step=000000200000-EMA.ckpt,train_v1,eval_v1
repa_l9_128_bs80_step200k,200000,3,1.0,cath,,5000,1237,,,,,C,0.8957871396895787,0.7748515218777736,0.952918884193514,5,1881,451,451,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_128_per_residue_bs80/checkpoints/chk_epoch=00000153_step=000000200000-EMA.ckpt,train_v1,eval_v1
repa_l9_128_bs80_step200k,200000,3,1.0,cath,,5000,1237,,,,,A,0.7560975609756098,0.6322283119626384,0.8695598601524125,21,1879,451,451,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_128_per_residue_bs80/checkpoints/chk_epoch=00000153_step=000000200000-EMA.ckpt,train_v1,eval_v1
repa_l9_128_bs80_step200k,200000,3,1.0,cath,,5000,1237,,,,,T,0.7506172839506173,0.6069798922457627,0.8043779271311162,116,1721,451,405,46,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_128_per_residue_bs80/checkpoints/chk_epoch=00000153_step=000000200000-EMA.ckpt,train_v1,eval_v1
repa_l9_128_bs80_step200k,200000,3,1.0,inverse_folding,linear,5000,1237,,,,,,,,,,,,,,0.16416557133197784,0.12204691522614838,112484,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_128_per_residue_bs80/checkpoints/chk_epoch=00000153_step=000000200000-EMA.ckpt,train_v1,eval_v1
repa_l9_128_bs80_step200k,200000,3,1.0,dihedral,linear,5000,1237,,,,,,,,,,,,,,,,,27.23114776611328,26.90764617919922,27.06939697265625,112484,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_128_per_residue_bs80/checkpoints/chk_epoch=00000153_step=000000200000-EMA.ckpt,train_v1,eval_v1
repa_l9_128_bs80_step200k,200000,4,1.0,cath,,5000,1237,,,,,C,0.9002217294900222,0.802087390706007,0.9695245060791082,5,1881,451,451,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_128_per_residue_bs80/checkpoints/chk_epoch=00000153_step=000000200000-EMA.ckpt,train_v1,eval_v1
repa_l9_128_bs80_step200k,200000,4,1.0,cath,,5000,1237,,,,,A,0.7893569844789357,0.7022190028329268,0.9019384109765209,21,1879,451,451,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_128_per_residue_bs80/checkpoints/chk_epoch=00000153_step=000000200000-EMA.ckpt,train_v1,eval_v1
repa_l9_128_bs80_step200k,200000,4,1.0,cath,,5000,1237,,,,,T,0.7802469135802469,0.6638048563676322,0.8394267915271932,116,1721,451,405,46,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_128_per_residue_bs80/checkpoints/chk_epoch=00000153_step=000000200000-EMA.ckpt,train_v1,eval_v1
repa_l9_128_bs80_step200k,200000,4,1.0,inverse_folding,linear,5000,1237,,,,,,,,,,,,,,0.16661925613880157,0.12897061729659257,112484,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_128_per_residue_bs80/checkpoints/chk_epoch=00000153_step=000000200000-EMA.ckpt,train_v1,eval_v1
repa_l9_128_bs80_step200k,200000,4,1.0,dihedral,linear,5000,1237,,,,,,,,,,,,,,,,,28.897659301757812,27.31787872314453,28.107769012451172,112484,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_128_per_residue_bs80/checkpoints/chk_epoch=00000153_step=000000200000-EMA.ckpt,train_v1,eval_v1
repa_l9_128_bs80_step200k,200000,5,1.0,cath,,5000,1237,,,,,C,0.9046563192904656,0.8080332955771248,0.9706367823453271,5,1881,451,451,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_128_per_residue_bs80/checkpoints/chk_epoch=00000153_step=000000200000-EMA.ckpt,train_v1,eval_v1
repa_l9_128_bs80_step200k,200000,5,1.0,cath,,5000,1237,,,,,A,0.7716186252771619,0.5778714206370346,0.9063195564369081,21,1879,451,451,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_128_per_residue_bs80/checkpoints/chk_epoch=00000153_step=000000200000-EMA.ckpt,train_v1,eval_v1
repa_l9_128_bs80_step200k,200000,5,1.0,cath,,5000,1237,,,,,T,0.7777777777777778,0.6603636935545447,0.8397961558502199,116,1721,451,405,46,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_128_per_residue_bs80/checkpoints/chk_epoch=00000153_step=000000200000-EMA.ckpt,train_v1,eval_v1
repa_l9_128_bs80_step200k,200000,5,1.0,inverse_folding,linear,5000,1237,,,,,,,,,,,,,,0.16031613945960999,0.11446961227031363,112484,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_128_per_residue_bs80/checkpoints/chk_epoch=00000153_step=000000200000-EMA.ckpt,train_v1,eval_v1
repa_l9_128_bs80_step200k,200000,5,1.0,dihedral,linear,5000,1237,,,,,,,,,,,,,,,,,30.628759384155273,31.616275787353516,31.122517585754395,112484,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_128_per_residue_bs80/checkpoints/chk_epoch=00000153_step=000000200000-EMA.ckpt,train_v1,eval_v1
repa_l9_128_bs80_step200k,200000,6,1.0,cath,,5000,1237,,,,,C,0.9090909090909091,0.8108182953126774,0.9745879818674834,5,1881,451,451,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_128_per_residue_bs80/checkpoints/chk_epoch=00000153_step=000000200000-EMA.ckpt,train_v1,eval_v1
repa_l9_128_bs80_step200k,200000,6,1.0,cath,,5000,1237,,,,,A,0.802660753880266,0.7029313093654482,0.9364967363917887,21,1879,451,451,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_128_per_residue_bs80/checkpoints/chk_epoch=00000153_step=000000200000-EMA.ckpt,train_v1,eval_v1
repa_l9_128_bs80_step200k,200000,6,1.0,cath,,5000,1237,,,,,T,0.8,0.7124699929579935,0.8642638866489059,116,1721,451,405,46,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_128_per_residue_bs80/checkpoints/chk_epoch=00000153_step=000000200000-EMA.ckpt,train_v1,eval_v1
repa_l9_128_bs80_step200k,200000,6,1.0,inverse_folding,linear,5000,1237,,,,,,,,,,,,,,0.15828917920589447,0.11510707038929677,112484,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_128_per_residue_bs80/checkpoints/chk_epoch=00000153_step=000000200000-EMA.ckpt,train_v1,eval_v1
repa_l9_128_bs80_step200k,200000,6,1.0,dihedral,linear,5000,1237,,,,,,,,,,,,,,,,,31.072586059570312,33.04569625854492,32.05914115905762,112484,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_128_per_residue_bs80/checkpoints/chk_epoch=00000153_step=000000200000-EMA.ckpt,train_v1,eval_v1
repa_l9_128_bs80_step200k,200000,7,1.0,cath,,5000,1237,,,,,C,0.9090909090909091,0.8108182953126774,0.975267213073915,5,1881,451,451,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_128_per_residue_bs80/checkpoints/chk_epoch=00000153_step=000000200000-EMA.ckpt,train_v1,eval_v1
repa_l9_128_bs80_step200k,200000,7,1.0,cath,,5000,1237,,,,,A,0.8048780487804879,0.7161606123603093,0.9385610388120232,21,1879,451,451,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_128_per_residue_bs80/checkpoints/chk_epoch=00000153_step=000000200000-EMA.ckpt,train_v1,eval_v1
