run,step,layer,t,probe_kind,head_type,n_train,n_eval,n_proteins_test,p_at_L_5,p_at_L_2,p_at_L,cath_level,cath_accuracy,cath_macro_f1,cath_top1_conf_mean,cath_n_classes,cath_n_train,cath_n_eval,cath_n_eval_in_vocab,cath_n_eval_oov,if_top1_acc,if_macro_f1,if_n_residues_test,dih_mae_phi_deg,dih_mae_psi_deg,dih_mae_total_deg,dih_n_residues_test,dist_mae_total,dist_mae_short,dist_mae_medium,dist_mae_long,dist_n_pairs_test,dim,ckpt_path,train_manifest,eval_manifest
repa_l9_256_per_residue_bs24_2gpu_step200k,200000,8,1.0,dihedral,linear,5000,3190,,,,,,,,,,,,,,,,,27.75729751586914,32.58176040649414,30.16952896118164,488007,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000017_step=000000200000-EMA.ckpt,train_v1,eval_v1
repa_l9_256_per_residue_bs24_2gpu_step200k,200000,9,1.0,cath,,5000,3190,,,,,C,0.8883248730964467,0.6890240123989294,0.9404063620859036,5,2150,1379,1379,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000017_step=000000200000-EMA.ckpt,train_v1,eval_v1
repa_l9_256_per_residue_bs24_2gpu_step200k,200000,9,1.0,cath,,5000,3190,,,,,A,0.6921954777534646,0.5901397516904612,0.7595837341055065,24,2144,1379,1371,8,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000017_step=000000200000-EMA.ckpt,train_v1,eval_v1
repa_l9_256_per_residue_bs24_2gpu_step200k,200000,9,1.0,cath,,5000,3190,,,,,T,0.6695205479452054,0.46194614834574105,0.829500388530258,128,1910,1379,1168,211,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000017_step=000000200000-EMA.ckpt,train_v1,eval_v1
repa_l9_256_per_residue_bs24_2gpu_step200k,200000,9,1.0,inverse_folding,linear,5000,3190,,,,,,,,,,,,,,0.1333751380443573,0.07928683922166813,488007,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000017_step=000000200000-EMA.ckpt,train_v1,eval_v1
repa_l9_256_per_residue_bs24_2gpu_step200k,200000,9,1.0,dihedral,linear,5000,3190,,,,,,,,,,,,,,,,,29.960227966308594,34.07488250732422,32.017555236816406,488007,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000017_step=000000200000-EMA.ckpt,train_v1,eval_v1
repa_l9_256_per_residue_bs24_2gpu_step400k,400000,0,1.0,cath,,5000,3190,,,,,C,0.8636693255982596,0.6774046881617621,0.8947755534312383,5,2150,1379,1379,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000035_step=000000400000-EMA.ckpt,train_v1,eval_v1
repa_l9_256_per_residue_bs24_2gpu_step400k,400000,0,1.0,cath,,5000,3190,,,,,A,0.6287381473377097,0.4021626481739666,0.6804224825299159,24,2144,1379,1371,8,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000035_step=000000400000-EMA.ckpt,train_v1,eval_v1
repa_l9_256_per_residue_bs24_2gpu_step400k,400000,0,1.0,cath,,5000,3190,,,,,T,0.5702054794520548,0.35564904636975714,0.6084845632570356,128,1910,1379,1168,211,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000035_step=000000400000-EMA.ckpt,train_v1,eval_v1
repa_l9_256_per_residue_bs24_2gpu_step400k,400000,0,1.0,inverse_folding,linear,5000,3190,,,,,,,,,,,,,,0.10113789141178131,0.056289846465637526,488007,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000035_step=000000400000-EMA.ckpt,train_v1,eval_v1
repa_l9_256_per_residue_bs24_2gpu_step400k,400000,0,1.0,dihedral,linear,5000,3190,,,,,,,,,,,,,,,,,32.109825134277344,51.605010986328125,41.857418060302734,488007,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000035_step=000000400000-EMA.ckpt,train_v1,eval_v1
repa_l9_256_per_residue_bs24_2gpu_step400k,400000,1,1.0,cath,,5000,3190,,,,,C,0.8578680203045685,0.649985669084936,0.9227762126936375,5,2150,1379,1379,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000035_step=000000400000-EMA.ckpt,train_v1,eval_v1
repa_l9_256_per_residue_bs24_2gpu_step400k,400000,1,1.0,cath,,5000,3190,,,,,A,0.6579139314369074,0.43530550279411734,0.7620353202220896,24,2144,1379,1371,8,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000035_step=000000400000-EMA.ckpt,train_v1,eval_v1
repa_l9_256_per_residue_bs24_2gpu_step400k,400000,1,1.0,cath,,5000,3190,,,,,T,0.627568493150685,0.4070733970406837,0.6789875369990696,128,1910,1379,1168,211,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000035_step=000000400000-EMA.ckpt,train_v1,eval_v1
repa_l9_256_per_residue_bs24_2gpu_step400k,400000,1,1.0,inverse_folding,linear,5000,3190,,,,,,,,,,,,,,0.12579531967639923,0.0859589493796615,488007,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000035_step=000000400000-EMA.ckpt,train_v1,eval_v1
repa_l9_256_per_residue_bs24_2gpu_step400k,400000,1,1.0,dihedral,linear,5000,3190,,,,,,,,,,,,,,,,,28.537187576293945,34.341617584228516,31.43940258026123,488007,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000035_step=000000400000-EMA.ckpt,train_v1,eval_v1
repa_l9_256_per_residue_bs24_2gpu_step400k,400000,2,1.0,cath,,5000,3190,,,,,C,0.864394488759971,0.6715805042330095,0.9341039662404168,5,2150,1379,1379,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000035_step=000000400000-EMA.ckpt,train_v1,eval_v1
repa_l9_256_per_residue_bs24_2gpu_step400k,400000,2,1.0,cath,,5000,3190,,,,,A,0.6973012399708242,0.47888724265147203,0.8044570178096558,24,2144,1379,1371,8,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000035_step=000000400000-EMA.ckpt,train_v1,eval_v1
repa_l9_256_per_residue_bs24_2gpu_step400k,400000,2,1.0,cath,,5000,3190,,,,,T,0.663527397260274,0.4416515453342489,0.7094184490340917,128,1910,1379,1168,211,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000035_step=000000400000-EMA.ckpt,train_v1,eval_v1
repa_l9_256_per_residue_bs24_2gpu_step400k,400000,2,1.0,inverse_folding,linear,5000,3190,,,,,,,,,,,,,,0.14197541773319244,0.10710558991119679,488007,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000035_step=000000400000-EMA.ckpt,train_v1,eval_v1
repa_l9_256_per_residue_bs24_2gpu_step400k,400000,2,1.0,dihedral,linear,5000,3190,,,,,,,,,,,,,,,,,25.778902053833008,26.175127029418945,25.977014541625977,488007,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000035_step=000000400000-EMA.ckpt,train_v1,eval_v1
repa_l9_256_per_residue_bs24_2gpu_step400k,400000,3,1.0,cath,,5000,3190,,,,,C,0.8752719361856418,0.6646112625316698,0.9434029973129319,5,2150,1379,1379,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000035_step=000000400000-EMA.ckpt,train_v1,eval_v1
repa_l9_256_per_residue_bs24_2gpu_step400k,400000,3,1.0,cath,,5000,3190,,,,,A,0.712618526622903,0.4991227713866914,0.8293156540745202,24,2144,1379,1371,8,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000035_step=000000400000-EMA.ckpt,train_v1,eval_v1
repa_l9_256_per_residue_bs24_2gpu_step400k,400000,3,1.0,cath,,5000,3190,,,,,T,0.690068493150685,0.4665339519322967,0.7296767907203489,128,1910,1379,1168,211,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000035_step=000000400000-EMA.ckpt,train_v1,eval_v1
repa_l9_256_per_residue_bs24_2gpu_step400k,400000,3,1.0,inverse_folding,linear,5000,3190,,,,,,,,,,,,,,0.14788517355918884,0.11373344413791513,488007,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000035_step=000000400000-EMA.ckpt,train_v1,eval_v1
repa_l9_256_per_residue_bs24_2gpu_step400k,400000,3,1.0,dihedral,linear,5000,3190,,,,,,,,,,,,,,,,,25.194087982177734,25.62697982788086,25.410533905029297,488007,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000035_step=000000400000-EMA.ckpt,train_v1,eval_v1
repa_l9_256_per_residue_bs24_2gpu_step400k,400000,4,1.0,cath,,5000,3190,,,,,C,0.883248730964467,0.6739532098199226,0.9488677922747171,5,2150,1379,1379,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000035_step=000000400000-EMA.ckpt,train_v1,eval_v1
repa_l9_256_per_residue_bs24_2gpu_step400k,400000,4,1.0,cath,,5000,3190,,,,,A,0.7148067104303428,0.5123920610827869,0.8395416983407625,24,2144,1379,1371,8,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000035_step=000000400000-EMA.ckpt,train_v1,eval_v1
repa_l9_256_per_residue_bs24_2gpu_step400k,400000,4,1.0,cath,,5000,3190,,,,,T,0.7003424657534246,0.47524696457071286,0.7431946809185421,128,1910,1379,1168,211,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000035_step=000000400000-EMA.ckpt,train_v1,eval_v1
repa_l9_256_per_residue_bs24_2gpu_step400k,400000,4,1.0,inverse_folding,linear,5000,3190,,,,,,,,,,,,,,0.1532539427280426,0.11944254891900272,488007,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000035_step=000000400000-EMA.ckpt,train_v1,eval_v1
repa_l9_256_per_residue_bs24_2gpu_step400k,400000,4,1.0,dihedral,linear,5000,3190,,,,,,,,,,,,,,,,,25.62762451171875,27.20730972290039,26.41746711730957,488007,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000035_step=000000400000-EMA.ckpt,train_v1,eval_v1
repa_l9_256_per_residue_bs24_2gpu_step400k,400000,5,1.0,cath,,5000,3190,,,,,C,0.8803480783176215,0.6847745059323888,0.9524371938513195,5,2150,1379,1379,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000035_step=000000400000-EMA.ckpt,train_v1,eval_v1
repa_l9_256_per_residue_bs24_2gpu_step400k,400000,5,1.0,cath,,5000,3190,,,,,A,0.7148067104303428,0.5098087906808103,0.8455528897412495,24,2144,1379,1371,8,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000035_step=000000400000-EMA.ckpt,train_v1,eval_v1
repa_l9_256_per_residue_bs24_2gpu_step400k,400000,5,1.0,cath,,5000,3190,,,,,T,0.7071917808219178,0.499778944882298,0.7501966023031132,128,1910,1379,1168,211,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000035_step=000000400000-EMA.ckpt,train_v1,eval_v1
repa_l9_256_per_residue_bs24_2gpu_step400k,400000,5,1.0,inverse_folding,linear,5000,3190,,,,,,,,,,,,,,0.15072119235992432,0.11887483117913056,488007,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000035_step=000000400000-EMA.ckpt,train_v1,eval_v1
repa_l9_256_per_residue_bs24_2gpu_step400k,400000,5,1.0,dihedral,linear,5000,3190,,,,,,,,,,,,,,,,,26.836524963378906,27.06105613708496,26.948790550231934,488007,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000035_step=000000400000-EMA.ckpt,train_v1,eval_v1
repa_l9_256_per_residue_bs24_2gpu_step400k,400000,6,1.0,cath,,5000,3190,,,,,C,0.8817984046410442,0.6856646776993613,0.9531367263692674,5,2150,1379,1379,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000035_step=000000400000-EMA.ckpt,train_v1,eval_v1
repa_l9_256_per_residue_bs24_2gpu_step400k,400000,6,1.0,cath,,5000,3190,,,,,A,0.7191830780452224,0.5693154000062218,0.8543931833257347,24,2144,1379,1371,8,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000035_step=000000400000-EMA.ckpt,train_v1,eval_v1
repa_l9_256_per_residue_bs24_2gpu_step400k,400000,6,1.0,cath,,5000,3190,,,,,T,0.7148972602739726,0.5004254088891167,0.7634767464541206,128,1910,1379,1168,211,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000035_step=000000400000-EMA.ckpt,train_v1,eval_v1
repa_l9_256_per_residue_bs24_2gpu_step400k,400000,6,1.0,inverse_folding,linear,5000,3190,,,,,,,,,,,,,,0.15502646565437317,0.11997338923528378,488007,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000035_step=000000400000-EMA.ckpt,train_v1,eval_v1
repa_l9_256_per_residue_bs24_2gpu_step400k,400000,6,1.0,dihedral,linear,5000,3190,,,,,,,,,,,,,,,,,25.656686782836914,27.955488204956055,26.806087493896484,488007,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000035_step=000000400000-EMA.ckpt,train_v1,eval_v1
repa_l9_256_per_residue_bs24_2gpu_step400k,400000,7,1.0,cath,,5000,3190,,,,,C,0.8919506889050036,0.6750826470441158,0.9583618386783096,5,2150,1379,1379,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000035_step=000000400000-EMA.ckpt,train_v1,eval_v1
repa_l9_256_per_residue_bs24_2gpu_step400k,400000,7,1.0,cath,,5000,3190,,,,,A,0.7454412837345004,0.6066992659139744,0.8704719385819492,24,2144,1379,1371,8,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000035_step=000000400000-EMA.ckpt,train_v1,eval_v1
repa_l9_256_per_residue_bs24_2gpu_step400k,400000,7,1.0,cath,,5000,3190,,,,,T,0.7243150684931506,0.5199025657507819,0.7759519759694992,128,1910,1379,1168,211,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000035_step=000000400000-EMA.ckpt,train_v1,eval_v1
repa_l9_256_per_residue_bs24_2gpu_step400k,400000,7,1.0,inverse_folding,linear,5000,3190,,,,,,,,,,,,,,0.15837273001670837,0.11563320368136476,488007,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000035_step=000000400000-EMA.ckpt,train_v1,eval_v1
repa_l9_256_per_residue_bs24_2gpu_step400k,400000,7,1.0,dihedral,linear,5000,3190,,,,,,,,,,,,,,,,,27.67034912109375,28.12055015563965,27.8954496383667,488007,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000035_step=000000400000-EMA.ckpt,train_v1,eval_v1
repa_l9_256_per_residue_bs24_2gpu_step400k,400000,8,1.0,cath,,5000,3190,,,,,C,0.8977519941986947,0.7217728033084427,0.962833878966107,5,2150,1379,1379,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000035_step=000000400000-EMA.ckpt,train_v1,eval_v1
repa_l9_256_per_residue_bs24_2gpu_step400k,400000,8,1.0,cath,,5000,3190,,,,,A,0.7600291757840992,0.630949011222501,0.8960541433052585,24,2144,1379,1371,8,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000035_step=000000400000-EMA.ckpt,train_v1,eval_v1
repa_l9_256_per_residue_bs24_2gpu_step400k,400000,8,1.0,cath,,5000,3190,,,,,T,0.761986301369863,0.5888436613269933,0.8082833707206849,128,1910,1379,1168,211,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000035_step=000000400000-EMA.ckpt,train_v1,eval_v1
repa_l9_256_per_residue_bs24_2gpu_step400k,400000,8,1.0,inverse_folding,linear,5000,3190,,,,,,,,,,,,,,0.1600489318370819,0.114845380393177,488007,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000035_step=000000400000-EMA.ckpt,train_v1,eval_v1
repa_l9_256_per_residue_bs24_2gpu_step400k,400000,8,1.0,dihedral,linear,5000,3190,,,,,,,,,,,,,,,,,26.513092041015625,28.860883712768555,27.68698787689209,488007,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000035_step=000000400000-EMA.ckpt,train_v1,eval_v1
repa_l9_256_per_residue_bs24_2gpu_step400k,400000,9,1.0,cath,,5000,3190,,,,,C,0.8934010152284264,0.7240253710770395,0.966501598228916,5,2150,1379,1379,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000035_step=000000400000-EMA.ckpt,train_v1,eval_v1
repa_l9_256_per_residue_bs24_2gpu_step400k,400000,9,1.0,cath,,5000,3190,,,,,A,0.7534646243617797,0.6149057774190289,0.8348376447446858,24,2144,1379,1371,8,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000035_step=000000400000-EMA.ckpt,train_v1,eval_v1
repa_l9_256_per_residue_bs24_2gpu_step400k,400000,9,1.0,cath,,5000,3190,,,,,T,0.7320205479452054,0.5246533468150679,0.8661884193375925,128,1910,1379,1168,211,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000035_step=000000400000-EMA.ckpt,train_v1,eval_v1
repa_l9_256_per_residue_bs24_2gpu_step400k,400000,9,1.0,inverse_folding,linear,5000,3190,,,,,,,,,,,,,,0.14714953303337097,0.09997196474561829,488007,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000035_step=000000400000-EMA.ckpt,train_v1,eval_v1
repa_l9_256_per_residue_bs24_2gpu_step400k,400000,9,1.0,dihedral,linear,5000,3190,,,,,,,,,,,,,,,,,30.553836822509766,36.59931182861328,33.57657432556152,488007,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000035_step=000000400000-EMA.ckpt,train_v1,eval_v1
repa_l9_256_per_residue_bs24_2gpu_step700k,700000,0,1.0,cath,,5000,3190,,,,,C,0.8034807831762146,0.5816342546496006,0.8237990736487452,5,2150,1379,1379,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000061_step=000000700000-EMA.ckpt,train_v1,eval_v1
repa_l9_256_per_residue_bs24_2gpu_step700k,700000,0,1.0,cath,,5000,3190,,,,,A,0.5572574762946754,0.3587948382806661,0.6234025910813968,24,2144,1379,1371,8,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000061_step=000000700000-EMA.ckpt,train_v1,eval_v1
repa_l9_256_per_residue_bs24_2gpu_step700k,700000,0,1.0,cath,,5000,3190,,,,,T,0.5051369863013698,0.30337397679739164,0.553529610262857,128,1910,1379,1168,211,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000061_step=000000700000-EMA.ckpt,train_v1,eval_v1
repa_l9_256_per_residue_bs24_2gpu_step700k,700000,0,1.0,inverse_folding,linear,5000,3190,,,,,,,,,,,,,,0.09583263844251633,0.04787334485536323,488007,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000061_step=000000700000-EMA.ckpt,train_v1,eval_v1
repa_l9_256_per_residue_bs24_2gpu_step700k,700000,0,1.0,dihedral,linear,5000,3190,,,,,,,,,,,,,,,,,30.7786922454834,62.1245231628418,46.4516077041626,488007,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000061_step=000000700000-EMA.ckpt,train_v1,eval_v1
repa_l9_256_per_residue_bs24_2gpu_step700k,700000,1,1.0,cath,,5000,3190,,,,,C,0.8390137781000725,0.6279149163698727,0.9070646060047404,5,2150,1379,1379,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000061_step=000000700000-EMA.ckpt,train_v1,eval_v1
repa_l9_256_per_residue_bs24_2gpu_step700k,700000,1,1.0,cath,,5000,3190,,,,,A,0.6309263311451495,0.4646950917551094,0.7587420510867504,24,2144,1379,1371,8,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000061_step=000000700000-EMA.ckpt,train_v1,eval_v1
repa_l9_256_per_residue_bs24_2gpu_step700k,700000,1,1.0,cath,,5000,3190,,,,,T,0.6095890410958904,0.38367783018121715,0.6754985952446886,128,1910,1379,1168,211,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000061_step=000000700000-EMA.ckpt,train_v1,eval_v1
repa_l9_256_per_residue_bs24_2gpu_step700k,700000,1,1.0,inverse_folding,linear,5000,3190,,,,,,,,,,,,,,0.11270330101251602,0.07178494554294498,488007,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000061_step=000000700000-EMA.ckpt,train_v1,eval_v1
repa_l9_256_per_residue_bs24_2gpu_step700k,700000,1,1.0,dihedral,linear,5000,3190,,,,,,,,,,,,,,,,,28.664363861083984,43.54181671142578,36.10309028625488,488007,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000061_step=000000700000-EMA.ckpt,train_v1,eval_v1
repa_l9_256_per_residue_bs24_2gpu_step700k,700000,2,1.0,cath,,5000,3190,,,,,C,0.860768672951414,0.6467736412450829,0.9237152229190464,5,2150,1379,1379,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000061_step=000000700000-EMA.ckpt,train_v1,eval_v1
