run,step,layer,t,probe_kind,head_type,n_train,n_eval,n_proteins_test,p_at_L_5,p_at_L_2,p_at_L,cath_level,cath_accuracy,cath_macro_f1,cath_top1_conf_mean,cath_n_classes,cath_n_train,cath_n_eval,cath_n_eval_in_vocab,cath_n_eval_oov,if_top1_acc,if_macro_f1,if_n_residues_test,dih_mae_phi_deg,dih_mae_psi_deg,dih_mae_total_deg,dih_n_residues_test,dist_mae_total,dist_mae_short,dist_mae_medium,dist_mae_long,dist_n_pairs_test,dim,ckpt_path,train_manifest,eval_manifest
repa_l4_256_per_residue_random_bs24_2gpu_step800k,800000,5,1.0,cath,,5000,3190,,,,,A,0.5784099197665937,0.3623354715042324,0.7319765618744128,24,2144,1379,1371,8,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_256_per_residue_random_bs24_2gpu/checkpoints/chk_epoch=00000070_step=000000800000-EMA.ckpt,train_v1,eval_v1
repa_l4_256_per_residue_random_bs24_2gpu_step800k,800000,5,1.0,cath,,5000,3190,,,,,T,0.4922945205479452,0.2669410281288605,0.7649308292630882,128,1910,1379,1168,211,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_256_per_residue_random_bs24_2gpu/checkpoints/chk_epoch=00000070_step=000000800000-EMA.ckpt,train_v1,eval_v1
repa_l4_256_per_residue_random_bs24_2gpu_step800k,800000,5,1.0,inverse_folding,linear,5000,3190,,,,,,,,,,,,,,0.12543262541294098,0.07470659918979747,488007,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_256_per_residue_random_bs24_2gpu/checkpoints/chk_epoch=00000070_step=000000800000-EMA.ckpt,train_v1,eval_v1
repa_l4_256_per_residue_random_bs24_2gpu_step800k,800000,5,1.0,dihedral,linear,5000,3190,,,,,,,,,,,,,,,,,35.33405685424805,31.86368751525879,33.59887218475342,488007,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_256_per_residue_random_bs24_2gpu/checkpoints/chk_epoch=00000070_step=000000800000-EMA.ckpt,train_v1,eval_v1
repa_l4_256_per_residue_random_bs24_2gpu_step800k,800000,6,1.0,cath,,5000,3190,,,,,C,0.836113125453227,0.6485585604610153,0.9323240652771813,5,2150,1379,1379,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_256_per_residue_random_bs24_2gpu/checkpoints/chk_epoch=00000070_step=000000800000-EMA.ckpt,train_v1,eval_v1
repa_l4_256_per_residue_random_bs24_2gpu_step800k,800000,6,1.0,cath,,5000,3190,,,,,A,0.5842450765864332,0.36136811268598645,0.6636108961252302,24,2144,1379,1371,8,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_256_per_residue_random_bs24_2gpu/checkpoints/chk_epoch=00000070_step=000000800000-EMA.ckpt,train_v1,eval_v1
repa_l4_256_per_residue_random_bs24_2gpu_step800k,800000,6,1.0,cath,,5000,3190,,,,,T,0.4683219178082192,0.2611177263217697,0.7621162723133837,128,1910,1379,1168,211,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_256_per_residue_random_bs24_2gpu/checkpoints/chk_epoch=00000070_step=000000800000-EMA.ckpt,train_v1,eval_v1
repa_l4_256_per_residue_random_bs24_2gpu_step800k,800000,6,1.0,inverse_folding,linear,5000,3190,,,,,,,,,,,,,,0.13163335621356964,0.08753552369933594,488007,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_256_per_residue_random_bs24_2gpu/checkpoints/chk_epoch=00000070_step=000000800000-EMA.ckpt,train_v1,eval_v1
repa_l4_256_per_residue_random_bs24_2gpu_step800k,800000,6,1.0,dihedral,linear,5000,3190,,,,,,,,,,,,,,,,,37.6928596496582,36.1385612487793,36.91571044921875,488007,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_256_per_residue_random_bs24_2gpu/checkpoints/chk_epoch=00000070_step=000000800000-EMA.ckpt,train_v1,eval_v1
repa_l4_256_per_residue_random_bs24_2gpu_step800k,800000,7,1.0,cath,,5000,3190,,,,,C,0.8353879622915156,0.6467874774398363,0.9159622488750845,5,2150,1379,1379,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_256_per_residue_random_bs24_2gpu/checkpoints/chk_epoch=00000070_step=000000800000-EMA.ckpt,train_v1,eval_v1
repa_l4_256_per_residue_random_bs24_2gpu_step800k,800000,7,1.0,cath,,5000,3190,,,,,A,0.574033552151714,0.34664665847099707,0.6783605823523333,24,2144,1379,1371,8,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_256_per_residue_random_bs24_2gpu/checkpoints/chk_epoch=00000070_step=000000800000-EMA.ckpt,train_v1,eval_v1
repa_l4_256_per_residue_random_bs24_2gpu_step800k,800000,7,1.0,cath,,5000,3190,,,,,T,0.4828767123287671,0.2612870425951626,0.6864849745758812,128,1910,1379,1168,211,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_256_per_residue_random_bs24_2gpu/checkpoints/chk_epoch=00000070_step=000000800000-EMA.ckpt,train_v1,eval_v1
repa_l4_256_per_residue_random_bs24_2gpu_step800k,800000,7,1.0,inverse_folding,linear,5000,3190,,,,,,,,,,,,,,0.08819955587387085,0.05239331487694001,488007,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_256_per_residue_random_bs24_2gpu/checkpoints/chk_epoch=00000070_step=000000800000-EMA.ckpt,train_v1,eval_v1
repa_l4_256_per_residue_random_bs24_2gpu_step800k,800000,7,1.0,dihedral,linear,5000,3190,,,,,,,,,,,,,,,,,42.609737396240234,39.50669479370117,41.0582160949707,488007,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_256_per_residue_random_bs24_2gpu/checkpoints/chk_epoch=00000070_step=000000800000-EMA.ckpt,train_v1,eval_v1
repa_l4_256_per_residue_random_bs24_2gpu_step800k,800000,8,1.0,cath,,5000,3190,,,,,C,0.8411892675852066,0.6462252228272514,0.9182558005497888,5,2150,1379,1379,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_256_per_residue_random_bs24_2gpu/checkpoints/chk_epoch=00000070_step=000000800000-EMA.ckpt,train_v1,eval_v1
repa_l4_256_per_residue_random_bs24_2gpu_step800k,800000,8,1.0,cath,,5000,3190,,,,,A,0.5733041575492341,0.3614962469680392,0.6555115803277636,24,2144,1379,1371,8,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_256_per_residue_random_bs24_2gpu/checkpoints/chk_epoch=00000070_step=000000800000-EMA.ckpt,train_v1,eval_v1
repa_l4_256_per_residue_random_bs24_2gpu_step800k,800000,8,1.0,cath,,5000,3190,,,,,T,0.4708904109589041,0.2532186662009224,0.6483348164019862,128,1910,1379,1168,211,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_256_per_residue_random_bs24_2gpu/checkpoints/chk_epoch=00000070_step=000000800000-EMA.ckpt,train_v1,eval_v1
repa_l4_256_per_residue_random_bs24_2gpu_step800k,800000,8,1.0,inverse_folding,linear,5000,3190,,,,,,,,,,,,,,0.1311231255531311,0.07770605319229981,488007,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_256_per_residue_random_bs24_2gpu/checkpoints/chk_epoch=00000070_step=000000800000-EMA.ckpt,train_v1,eval_v1
repa_l4_256_per_residue_random_bs24_2gpu_step800k,800000,8,1.0,dihedral,linear,5000,3190,,,,,,,,,,,,,,,,,40.71364212036133,41.49943161010742,41.106536865234375,488007,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_256_per_residue_random_bs24_2gpu/checkpoints/chk_epoch=00000070_step=000000800000-EMA.ckpt,train_v1,eval_v1
repa_l4_256_per_residue_random_bs24_2gpu_step800k,800000,9,1.0,cath,,5000,3190,,,,,C,0.8484408992023206,0.6675912727803455,0.8917966803435265,5,2150,1379,1379,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_256_per_residue_random_bs24_2gpu/checkpoints/chk_epoch=00000070_step=000000800000-EMA.ckpt,train_v1,eval_v1
repa_l4_256_per_residue_random_bs24_2gpu_step800k,800000,9,1.0,cath,,5000,3190,,,,,A,0.5441283734500365,0.2508309272808274,0.556750156320397,24,2144,1379,1371,8,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_256_per_residue_random_bs24_2gpu/checkpoints/chk_epoch=00000070_step=000000800000-EMA.ckpt,train_v1,eval_v1
repa_l4_256_per_residue_random_bs24_2gpu_step800k,800000,9,1.0,cath,,5000,3190,,,,,T,0.4666095890410959,0.25736405020468256,0.5150609821672418,128,1910,1379,1168,211,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_256_per_residue_random_bs24_2gpu/checkpoints/chk_epoch=00000070_step=000000800000-EMA.ckpt,train_v1,eval_v1
repa_l4_256_per_residue_random_bs24_2gpu_step800k,800000,9,1.0,inverse_folding,linear,5000,3190,,,,,,,,,,,,,,0.11604751646518707,0.07313497311009276,488007,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_256_per_residue_random_bs24_2gpu/checkpoints/chk_epoch=00000070_step=000000800000-EMA.ckpt,train_v1,eval_v1
repa_l4_256_per_residue_random_bs24_2gpu_step800k,800000,9,1.0,dihedral,linear,5000,3190,,,,,,,,,,,,,,,,,43.22686767578125,48.61879348754883,45.92283058166504,488007,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_256_per_residue_random_bs24_2gpu/checkpoints/chk_epoch=00000070_step=000000800000-EMA.ckpt,train_v1,eval_v1
repa_l9_256_per_residue_bs24_2gpu_step1000k,1000000,0,1.0,cath,,5000,3190,,,,,C,0.757070340826686,0.5808281211081914,0.8046950948389003,5,2150,1379,1379,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000087_step=000001000000-EMA.ckpt,train_v1,eval_v1
repa_l9_256_per_residue_bs24_2gpu_step1000k,1000000,0,1.0,cath,,5000,3190,,,,,A,0.5302698760029175,0.3235376905593113,0.6141718460343414,24,2144,1379,1371,8,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000087_step=000001000000-EMA.ckpt,train_v1,eval_v1
repa_l9_256_per_residue_bs24_2gpu_step1000k,1000000,0,1.0,cath,,5000,3190,,,,,T,0.4991438356164384,0.2957170172463906,0.5695718346027209,128,1910,1379,1168,211,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000087_step=000001000000-EMA.ckpt,train_v1,eval_v1
repa_l9_256_per_residue_bs24_2gpu_step1000k,1000000,0,1.0,inverse_folding,linear,5000,3190,,,,,,,,,,,,,,0.09118516743183136,0.042492559040628666,488007,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000087_step=000001000000-EMA.ckpt,train_v1,eval_v1
repa_l9_256_per_residue_bs24_2gpu_step1000k,1000000,0,1.0,dihedral,linear,5000,3190,,,,,,,,,,,,,,,,,32.00992202758789,64.70244598388672,48.356184005737305,488007,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000087_step=000001000000-EMA.ckpt,train_v1,eval_v1
repa_l9_256_per_residue_bs24_2gpu_step1000k,1000000,1,1.0,cath,,5000,3190,,,,,C,0.8382886149383612,0.6411492350035142,0.9056191474732421,5,2150,1379,1379,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000087_step=000001000000-EMA.ckpt,train_v1,eval_v1
repa_l9_256_per_residue_bs24_2gpu_step1000k,1000000,1,1.0,cath,,5000,3190,,,,,A,0.6323851203501094,0.45760614911129743,0.7653488161923261,24,2144,1379,1371,8,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000087_step=000001000000-EMA.ckpt,train_v1,eval_v1
repa_l9_256_per_residue_bs24_2gpu_step1000k,1000000,1,1.0,cath,,5000,3190,,,,,T,0.6044520547945206,0.38831043877805227,0.6903383182305437,128,1910,1379,1168,211,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000087_step=000001000000-EMA.ckpt,train_v1,eval_v1
repa_l9_256_per_residue_bs24_2gpu_step1000k,1000000,1,1.0,inverse_folding,linear,5000,3190,,,,,,,,,,,,,,0.10977916419506073,0.06289664121555964,488007,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000087_step=000001000000-EMA.ckpt,train_v1,eval_v1
repa_l9_256_per_residue_bs24_2gpu_step1000k,1000000,1,1.0,dihedral,linear,5000,3190,,,,,,,,,,,,,,,,,30.14005470275879,44.56072235107422,37.350388526916504,488007,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000087_step=000001000000-EMA.ckpt,train_v1,eval_v1
repa_l9_256_per_residue_bs24_2gpu_step1000k,1000000,2,1.0,cath,,5000,3190,,,,,C,0.8745467730239304,0.6797634894682398,0.9415323582781883,5,2150,1379,1379,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000087_step=000001000000-EMA.ckpt,train_v1,eval_v1
repa_l9_256_per_residue_bs24_2gpu_step1000k,1000000,2,1.0,cath,,5000,3190,,,,,A,0.7089715536105032,0.5305364620805622,0.8280862242867899,24,2144,1379,1371,8,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000087_step=000001000000-EMA.ckpt,train_v1,eval_v1
repa_l9_256_per_residue_bs24_2gpu_step1000k,1000000,2,1.0,cath,,5000,3190,,,,,T,0.6875,0.4672783971648866,0.7319787981115197,128,1910,1379,1168,211,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000087_step=000001000000-EMA.ckpt,train_v1,eval_v1
repa_l9_256_per_residue_bs24_2gpu_step1000k,1000000,2,1.0,inverse_folding,linear,5000,3190,,,,,,,,,,,,,,0.1336066871881485,0.09763785832281295,488007,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000087_step=000001000000-EMA.ckpt,train_v1,eval_v1
repa_l9_256_per_residue_bs24_2gpu_step1000k,1000000,2,1.0,dihedral,linear,5000,3190,,,,,,,,,,,,,,,,,26.071775436401367,31.15843391418457,28.61510467529297,488007,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000087_step=000001000000-EMA.ckpt,train_v1,eval_v1
repa_l9_256_per_residue_bs24_2gpu_step1000k,1000000,3,1.0,cath,,5000,3190,,,,,C,0.8825235678027556,0.6828068720754683,0.9526101601855826,5,2150,1379,1379,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000087_step=000001000000-EMA.ckpt,train_v1,eval_v1
repa_l9_256_per_residue_bs24_2gpu_step1000k,1000000,3,1.0,cath,,5000,3190,,,,,A,0.7242888402625821,0.6255280146233154,0.8630759773459378,24,2144,1379,1371,8,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000087_step=000001000000-EMA.ckpt,train_v1,eval_v1
repa_l9_256_per_residue_bs24_2gpu_step1000k,1000000,3,1.0,cath,,5000,3190,,,,,T,0.7320205479452054,0.5330206737205275,0.7712824073426277,128,1910,1379,1168,211,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000087_step=000001000000-EMA.ckpt,train_v1,eval_v1
repa_l9_256_per_residue_bs24_2gpu_step1000k,1000000,3,1.0,inverse_folding,linear,5000,3190,,,,,,,,,,,,,,0.14224180579185486,0.11104595939363349,488007,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000087_step=000001000000-EMA.ckpt,train_v1,eval_v1
repa_l9_256_per_residue_bs24_2gpu_step1000k,1000000,3,1.0,dihedral,linear,5000,3190,,,,,,,,,,,,,,,,,25.30781364440918,28.178579330444336,26.743196487426758,488007,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000087_step=000001000000-EMA.ckpt,train_v1,eval_v1
repa_l9_256_per_residue_bs24_2gpu_step1000k,1000000,4,1.0,cath,,5000,3190,,,,,C,0.8861493836113126,0.705526687818003,0.9597005833199422,5,2150,1379,1379,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000087_step=000001000000-EMA.ckpt,train_v1,eval_v1
repa_l9_256_per_residue_bs24_2gpu_step1000k,1000000,4,1.0,cath,,5000,3190,,,,,A,0.7439824945295405,0.5954451544792186,0.8750309971399519,24,2144,1379,1371,8,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000087_step=000001000000-EMA.ckpt,train_v1,eval_v1
repa_l9_256_per_residue_bs24_2gpu_step1000k,1000000,4,1.0,cath,,5000,3190,,,,,T,0.7491438356164384,0.5411674667402968,0.786861447348246,128,1910,1379,1168,211,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000087_step=000001000000-EMA.ckpt,train_v1,eval_v1
repa_l9_256_per_residue_bs24_2gpu_step1000k,1000000,4,1.0,inverse_folding,linear,5000,3190,,,,,,,,,,,,,,0.14921917021274567,0.12005657877129464,488007,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000087_step=000001000000-EMA.ckpt,train_v1,eval_v1
repa_l9_256_per_residue_bs24_2gpu_step1000k,1000000,4,1.0,dihedral,linear,5000,3190,,,,,,,,,,,,,,,,,25.093036651611328,25.806325912475586,25.449681282043457,488007,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000087_step=000001000000-EMA.ckpt,train_v1,eval_v1
repa_l9_256_per_residue_bs24_2gpu_step1000k,1000000,5,1.0,cath,,5000,3190,,,,,C,0.8868745467730239,0.7069737161502875,0.9636461667702622,5,2150,1379,1379,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000087_step=000001000000-EMA.ckpt,train_v1,eval_v1
repa_l9_256_per_residue_bs24_2gpu_step1000k,1000000,5,1.0,cath,,5000,3190,,,,,A,0.7359591539022611,0.6080288224366343,0.8872881092092313,24,2144,1379,1371,8,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000087_step=000001000000-EMA.ckpt,train_v1,eval_v1
repa_l9_256_per_residue_bs24_2gpu_step1000k,1000000,5,1.0,cath,,5000,3190,,,,,T,0.7465753424657534,0.5398543194336751,0.7935910667117165,128,1910,1379,1168,211,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000087_step=000001000000-EMA.ckpt,train_v1,eval_v1
repa_l9_256_per_residue_bs24_2gpu_step1000k,1000000,5,1.0,inverse_folding,linear,5000,3190,,,,,,,,,,,,,,0.15666988492012024,0.12590508268395775,488007,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000087_step=000001000000-EMA.ckpt,train_v1,eval_v1
repa_l9_256_per_residue_bs24_2gpu_step1000k,1000000,5,1.0,dihedral,linear,5000,3190,,,,,,,,,,,,,,,,,25.220821380615234,25.541561126708984,25.38119125366211,488007,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000087_step=000001000000-EMA.ckpt,train_v1,eval_v1
repa_l9_256_per_residue_bs24_2gpu_step1000k,1000000,6,1.0,cath,,5000,3190,,,,,C,0.902102973168963,0.7441991565914325,0.9656511765001233,5,2150,1379,1379,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000087_step=000001000000-EMA.ckpt,train_v1,eval_v1
repa_l9_256_per_residue_bs24_2gpu_step1000k,1000000,6,1.0,cath,,5000,3190,,,,,A,0.7541940189642596,0.6421369396768805,0.8964849809395644,24,2144,1379,1371,8,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000087_step=000001000000-EMA.ckpt,train_v1,eval_v1
repa_l9_256_per_residue_bs24_2gpu_step1000k,1000000,6,1.0,cath,,5000,3190,,,,,T,0.7791095890410958,0.5645841208722371,0.8084061562724887,128,1910,1379,1168,211,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000087_step=000001000000-EMA.ckpt,train_v1,eval_v1
repa_l9_256_per_residue_bs24_2gpu_step1000k,1000000,6,1.0,inverse_folding,linear,5000,3190,,,,,,,,,,,,,,0.1633419245481491,0.12983951539517902,488007,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000087_step=000001000000-EMA.ckpt,train_v1,eval_v1
repa_l9_256_per_residue_bs24_2gpu_step1000k,1000000,6,1.0,dihedral,linear,5000,3190,,,,,,,,,,,,,,,,,25.405839920043945,27.145891189575195,26.27586555480957,488007,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000087_step=000001000000-EMA.ckpt,train_v1,eval_v1
repa_l9_256_per_residue_bs24_2gpu_step1000k,1000000,7,1.0,cath,,5000,3190,,,,,C,0.9064539521392313,0.7451012426362382,0.9702057217643023,5,2150,1379,1379,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000087_step=000001000000-EMA.ckpt,train_v1,eval_v1
repa_l9_256_per_residue_bs24_2gpu_step1000k,1000000,7,1.0,cath,,5000,3190,,,,,A,0.7892049598832969,0.6831726364131147,0.9154433780541091,24,2144,1379,1371,8,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000087_step=000001000000-EMA.ckpt,train_v1,eval_v1
repa_l9_256_per_residue_bs24_2gpu_step1000k,1000000,7,1.0,cath,,5000,3190,,,,,T,0.8022260273972602,0.6056292836685766,0.8258467100066479,128,1910,1379,1168,211,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000087_step=000001000000-EMA.ckpt,train_v1,eval_v1
repa_l9_256_per_residue_bs24_2gpu_step1000k,1000000,7,1.0,inverse_folding,linear,5000,3190,,,,,,,,,,,,,,0.1648685336112976,0.12935556266671897,488007,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000087_step=000001000000-EMA.ckpt,train_v1,eval_v1
repa_l9_256_per_residue_bs24_2gpu_step1000k,1000000,7,1.0,dihedral,linear,5000,3190,,,,,,,,,,,,,,,,,26.751665115356445,26.161680221557617,26.45667266845703,488007,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000087_step=000001000000-EMA.ckpt,train_v1,eval_v1
